1.92e+02,1.22e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.52e+00,6.52e+00,9.51e+00,8.09e-02,7.67e+00,7.67e+00,7.00e+00,3.00e+00
3.84e+02,1.40e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.93e+01,6.93e+01,4.90e+02,3.08e+01,8.36e+02,8.36e+02,7.00e+00,3.00e+00
5.76e+02,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,6.93e+01,4.90e+02,2.49e+01,7.61e+02,8.36e+02,7.00e+00,3.00e+00
7.68e+02,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,7.66e+01,6.93e+01,4.90e+02,2.15e+01,6.06e+02,8.36e+02,7.00e+00,3.00e+00
9.60e+02,1.30e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.74e+01,6.93e+01,4.90e+02,2.49e+01,3.33e+02,8.36e+02,7.00e+00,3.00e+00
1.15e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.84e+02,1.84e+02,4.67e+02,2.49e+01,9.19e+02,9.19e+02,7.00e+00,3.00e+00
1.34e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.26e+02,1.84e+02,4.67e+02,2.15e+01,9.11e+02,9.19e+02,7.00e+00,3.00e+00
1.54e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.13e+02,1.84e+02,4.67e+02,2.49e+01,7.33e+02,9.19e+02,7.00e+00,3.00e+00
1.73e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,1.84e+02,4.67e+02,2.15e+01,7.61e+02,9.19e+02,7.00e+00,3.00e+00
1.92e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,1.84e+02,4.67e+02,2.49e+01,7.61e+02,9.19e+02,7.00e+00,3.00e+00
2.11e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,1.84e+02,4.67e+02,2.49e+01,7.61e+02,9.19e+02,7.00e+00,3.50e+00
2.30e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,7.57e+01,1.84e+02,4.67e+02,2.49e+01,3.85e+02,9.19e+02,7.00e+00,4.00e+00
2.50e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,7.66e+01,1.84e+02,4.67e+02,2.46e+01,6.06e+02,9.19e+02,7.00e+00,3.00e+00
2.69e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.47e+02,1.84e+02,4.67e+02,2.37e+01,8.04e+02,9.19e+02,7.00e+00,3.00e+00
2.88e+03,1.28e+01,-5.68e+05,-5.68e+05,-5.68e+05,7.76e+01,1.84e+02,4.67e+02,2.52e+01,7.49e+02,9.19e+02,7.00e+00,3.00e+00
3.07e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,2.15e+02,2.15e+02,4.92e+02,2.49e+01,1.04e+03,1.04e+03,7.00e+00,3.00e+00
3.26e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.83e+02,2.15e+02,4.92e+02,2.15e+01,9.25e+02,1.04e+03,7.00e+00,3.00e+00
3.46e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.47e+02,2.15e+02,4.92e+02,2.49e+01,8.04e+02,1.04e+03,7.00e+00,3.00e+00
3.65e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.55e+02,1.55e+02,4.22e+02,2.49e+01,1.07e+03,1.07e+03,7.00e+00,3.00e+00
3.84e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.62e+02,1.55e+02,4.22e+02,2.49e+01,8.39e+02,1.07e+03,7.00e+00,3.00e+00
4.03e+03,1.29e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.74e+01,1.55e+02,4.22e+02,2.49e+01,3.33e+02,1.07e+03,7.00e+00,4.00e+00
4.22e+03,1.29e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.47e+02,1.55e+02,4.22e+02,2.49e+01,8.04e+02,1.07e+03,7.00e+00,3.00e+00
4.42e+03,1.29e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.55e+02,1.55e+02,4.22e+02,2.49e+01,7.45e+02,1.07e+03,7.00e+00,3.00e+00
4.61e+03,1.47e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,1.55e+02,4.22e+02,3.22e+01,7.61e+02,1.07e+03,7.00e+00,3.00e+00
4.80e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.88e+02,1.55e+02,4.22e+02,2.15e+01,9.19e+02,1.07e+03,7.00e+00,3.00e+00
4.99e+03,2.06e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,1.55e+02,4.22e+02,6.39e+01,7.61e+02,1.07e+03,7.00e+00,4.00e+00
5.18e+03,1.30e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.24e+02,1.55e+02,4.22e+02,3.04e+01,1.04e+03,1.07e+03,7.00e+00,3.00e+00
5.38e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.31e+01,1.55e+02,4.22e+02,2.49e+01,2.42e+02,1.07e+03,7.00e+00,3.00e+00
5.57e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.64e+02,1.55e+02,4.22e+02,2.15e+01,9.79e+02,1.07e+03,7.00e+00,3.00e+00
5.76e+03,1.88e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.62e+02,1.55e+02,4.22e+02,6.81e+01,8.39e+02,1.07e+03,7.00e+00,3.50e+00
5.95e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.74e+01,1.55e+02,4.22e+02,2.15e+01,3.33e+02,1.07e+03,7.00e+00,3.00e+00
6.14e+03,1.68e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,1.55e+02,4.22e+02,4.44e+01,7.61e+02,1.07e+03,7.00e+00,3.00e+00
6.34e+03,1.29e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.11e+02,1.55e+02,4.22e+02,2.49e+01,9.68e+02,1.07e+03,7.00e+00,4.00e+00
6.53e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.47e+02,1.55e+02,4.22e+02,2.49e+01,8.04e+02,1.07e+03,7.00e+00,3.00e+00
6.72e+03,1.29e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.74e+01,1.55e+02,4.22e+02,2.50e+01,3.33e+02,1.07e+03,7.00e+00,3.00e+00
6.91e+03,1.29e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.47e+02,1.55e+02,4.22e+02,2.49e+01,8.04e+02,1.07e+03,7.00e+00,3.00e+00
7.10e+03,1.28e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.47e+02,1.55e+02,4.22e+02,2.15e+01,8.04e+02,1.07e+03,7.00e+00,3.00e+00
7.30e+03,1.28e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.74e+01,1.55e+02,4.22e+02,2.49e+01,3.33e+02,1.07e+03,7.00e+00,4.00e+00
7.49e+03,1.30e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.47e+02,1.55e+02,4.22e+02,2.49e+01,8.04e+02,1.07e+03,7.00e+00,3.00e+00
7.68e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.71e+02,1.55e+02,4.22e+02,2.15e+01,7.89e+02,1.07e+03,7.00e+00,3.00e+00
7.87e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,8.37e+01,1.55e+02,4.22e+02,2.49e+01,3.77e+02,1.07e+03,7.00e+00,3.00e+00
8.06e+03,1.31e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.62e+02,1.55e+02,4.22e+02,3.07e+01,8.39e+02,1.07e+03,7.00e+00,3.00e+00
8.26e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.72e+02,1.55e+02,4.22e+02,2.49e+01,7.61e+02,1.07e+03,7.00e+00,3.00e+00
8.45e+03,1.60e+01,-5.68e+05,-5.68e+05,-5.68e+05,2.15e+02,1.55e+02,4.22e+02,3.20e+01,1.04e+03,1.07e+03,7.00e+00,4.00e+00
8.64e+03,1.96e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.62e+02,1.55e+02,4.22e+02,7.17e+01,8.39e+02,1.07e+03,7.00e+00,4.00e+00
8.83e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,7.11e+01,1.55e+02,4.22e+02,2.49e+01,3.56e+02,1.07e+03,7.00e+00,3.00e+00
9.02e+03,1.26e+01,-5.68e+05,-5.68e+05,-5.68e+05,6.71e+01,1.55e+02,4.22e+02,2.09e+01,3.71e+02,1.07e+03,7.00e+00,3.00e+00
9.22e+03,1.27e+01,-5.68e+05,-5.68e+05,-5.68e+05,7.69e+01,1.55e+02,4.22e+02,2.49e+01,4.26e+02,1.07e+03,7.00e+00,3.00e+00
9.41e+03,1.28e+01,-5.68e+05,-5.68e+05,-5.68e+05,1.80e+02,1.55e+02,4.22e+02,2.49e+01,8.69e+02,1.07e+03,7.00e+00,3.00e+00
