4.80e+02,7.64e+00,1.07e+01,1.07e+01,1.19e+01,2.90e+01,2.50e+01
9.60e+02,9.38e+00,1.07e+01,1.07e+01,1.19e+01,2.90e+01,1.90e+01
1.44e+03,9.88e+00,1.08e+01,1.07e+01,1.19e+01,2.90e+01,1.60e+01
1.92e+03,1.03e+01,1.08e+01,1.07e+01,1.19e+01,3.00e+01,1.80e+01
2.40e+03,1.05e+01,1.08e+01,1.07e+01,1.15e+01,3.00e+01,2.00e+01
2.88e+03,1.01e+01,1.11e+01,1.07e+01,2.01e+01,3.00e+01,1.50e+01
3.36e+03,1.03e+01,1.19e+01,1.07e+01,2.16e+01,3.10e+01,2.20e+01
3.84e+03,1.00e+01,1.24e+01,1.07e+01,2.08e+01,3.10e+01,2.00e+01
4.32e+03,9.84e+00,1.34e+01,1.07e+01,2.53e+01,3.10e+01,1.90e+01
4.80e+03,1.00e+01,1.37e+01,1.37e+01,2.84e+01,3.10e+01,2.00e+01
5.28e+03,9.95e+00,1.37e+01,1.37e+01,2.98e+01,3.10e+01,2.00e+01
5.76e+03,1.08e+01,1.43e+01,1.43e+01,3.39e+01,3.10e+01,2.30e+01
6.24e+03,1.06e+01,1.38e+01,1.43e+01,3.39e+01,3.10e+01,2.30e+01
6.72e+03,1.11e+01,1.43e+01,1.43e+01,3.05e+01,3.20e+01,2.40e+01
7.20e+03,1.06e+01,1.39e+01,1.43e+01,3.05e+01,3.20e+01,2.50e+01
7.68e+03,1.12e+01,1.43e+01,1.43e+01,3.26e+01,3.20e+01,2.30e+01
8.16e+03,1.10e+01,1.43e+01,1.43e+01,3.26e+01,3.20e+01,2.50e+01
8.64e+03,1.16e+01,1.42e+01,1.43e+01,3.26e+01,3.20e+01,2.50e+01
9.12e+03,1.14e+01,1.48e+01,1.43e+01,3.55e+01,3.20e+01,2.50e+01
9.60e+03,1.15e+01,1.48e+01,1.43e+01,2.74e+01,3.20e+01,2.40e+01
1.01e+04,1.17e+01,1.47e+01,1.43e+01,2.74e+01,3.20e+01,2.40e+01
1.06e+04,1.17e+01,1.45e+01,1.43e+01,2.74e+01,3.30e+01,2.40e+01
1.10e+04,1.07e+01,1.42e+01,1.43e+01,2.74e+01,3.30e+01,2.40e+01
1.15e+04,1.10e+01,1.46e+01,1.43e+01,2.74e+01,3.30e+01,2.40e+01
1.20e+04,1.15e+01,1.50e+01,1.43e+01,3.20e+01,3.30e+01,2.40e+01
1.25e+04,1.14e+01,1.49e+01,1.49e+01,2.29e+01,3.40e+01,2.50e+01
1.30e+04,1.18e+01,1.54e+01,1.54e+01,2.77e+01,3.40e+01,2.50e+01
1.34e+04,1.21e+01,1.58e+01,1.58e+01,2.88e+01,3.40e+01,2.60e+01
1.39e+04,1.21e+01,1.64e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
1.44e+04,1.19e+01,1.63e+01,1.64e+01,2.60e+01,3.50e+01,2.70e+01
1.49e+04,1.18e+01,1.57e+01,1.64e+01,2.60e+01,3.50e+01,2.70e+01
1.54e+04,1.21e+01,1.63e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
1.58e+04,1.21e+01,1.53e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
1.63e+04,1.21e+01,1.54e+01,1.64e+01,2.60e+01,3.50e+01,3.00e+01
1.68e+04,1.18e+01,1.57e+01,1.64e+01,2.60e+01,3.40e+01,2.70e+01
1.73e+04,1.20e+01,1.63e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
1.78e+04,1.18e+01,1.57e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
1.82e+04,1.17e+01,1.55e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
1.87e+04,1.22e+01,1.54e+01,1.64e+01,2.60e+01,3.50e+01,3.00e+01
1.92e+04,1.18e+01,1.53e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
1.97e+04,1.12e+01,1.53e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
2.02e+04,1.20e+01,1.63e+01,1.64e+01,2.60e+01,3.30e+01,2.55e+01
2.06e+04,1.21e+01,1.63e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
2.11e+04,1.17e+01,1.54e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
2.16e+04,1.21e+01,1.56e+01,1.64e+01,2.60e+01,3.30e+01,2.70e+01
2.21e+04,1.19e+01,1.50e+01,1.64e+01,2.60e+01,3.40e+01,2.80e+01
2.26e+04,1.15e+01,1.59e+01,1.64e+01,2.60e+01,3.40e+01,2.50e+01
2.30e+04,1.17e+01,1.61e+01,1.64e+01,2.60e+01,3.40e+01,2.60e+01
2.35e+04,1.18e+01,1.52e+01,1.64e+01,2.60e+01,3.40e+01,2.60e+01
2.40e+04,1.15e+01,1.60e+01,1.64e+01,2.60e+01,3.40e+01,2.60e+01
2.45e+04,1.20e+01,1.57e+01,1.64e+01,2.60e+01,3.40e+01,2.60e+01
2.50e+04,1.20e+01,1.57e+01,1.64e+01,2.60e+01,3.60e+01,3.10e+01
2.54e+04,1.22e+01,1.55e+01,1.64e+01,2.60e+01,3.60e+01,3.10e+01
2.59e+04,1.20e+01,1.58e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
2.64e+04,1.16e+01,1.58e+01,1.64e+01,2.60e+01,3.50e+01,2.70e+01
2.69e+04,1.19e+01,1.55e+01,1.64e+01,2.60e+01,3.60e+01,3.00e+01
2.74e+04,1.18e+01,1.56e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
2.78e+04,1.20e+01,1.55e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
2.83e+04,1.20e+01,1.53e+01,1.64e+01,2.60e+01,3.40e+01,2.70e+01
2.88e+04,1.16e+01,1.55e+01,1.64e+01,2.60e+01,3.60e+01,2.90e+01
2.93e+04,1.22e+01,1.55e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
2.98e+04,1.20e+01,1.60e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
3.02e+04,1.18e+01,1.58e+01,1.64e+01,2.60e+01,3.70e+01,3.20e+01
