4.80e+02,7.24e+00,1.00e+01,1.00e+01,1.10e+01,2.90e+01,2.50e+01
9.60e+02,8.76e+00,1.16e+01,1.16e+01,1.71e+01,2.90e+01,1.90e+01
1.44e+03,9.81e+00,1.25e+01,1.25e+01,1.84e+01,2.90e+01,2.30e+01
1.92e+03,9.33e+00,1.25e+01,1.25e+01,2.03e+01,3.00e+01,2.10e+01
2.40e+03,9.40e+00,1.33e+01,1.33e+01,2.36e+01,3.00e+01,2.20e+01
2.88e+03,9.38e+00,1.35e+01,1.35e+01,2.57e+01,3.00e+01,2.20e+01
3.36e+03,9.23e+00,1.25e+01,1.35e+01,2.57e+01,3.00e+01,1.90e+01
3.84e+03,9.79e+00,1.29e+01,1.35e+01,2.57e+01,3.00e+01,2.80e+01
4.32e+03,9.84e+00,1.25e+01,1.35e+01,2.57e+01,3.00e+01,2.90e+01
4.80e+03,9.72e+00,1.24e+01,1.35e+01,2.57e+01,3.00e+01,2.20e+01
5.28e+03,9.53e+00,1.30e+01,1.35e+01,2.57e+01,3.00e+01,1.70e+01
5.76e+03,1.10e+01,1.31e+01,1.35e+01,2.57e+01,3.10e+01,3.20e+01
6.24e+03,1.12e+01,1.29e+01,1.35e+01,2.57e+01,3.10e+01,3.20e+01
6.72e+03,1.10e+01,1.31e+01,1.35e+01,2.57e+01,3.10e+01,3.20e+01
7.20e+03,1.13e+01,1.31e+01,1.35e+01,2.57e+01,3.10e+01,3.20e+01
7.68e+03,1.15e+01,1.29e+01,1.35e+01,2.57e+01,3.10e+01,3.30e+01
8.16e+03,1.14e+01,1.36e+01,1.35e+01,2.28e+01,3.10e+01,3.20e+01
8.64e+03,1.16e+01,1.36e+01,1.36e+01,2.35e+01,3.20e+01,3.40e+01
9.12e+03,1.11e+01,1.28e+01,1.36e+01,2.35e+01,3.10e+01,3.30e+01
9.60e+03,1.11e+01,1.33e+01,1.36e+01,2.35e+01,3.10e+01,3.30e+01
1.01e+04,1.15e+01,1.34e+01,1.36e+01,2.35e+01,3.10e+01,3.30e+01
1.06e+04,1.15e+01,1.28e+01,1.36e+01,2.35e+01,3.10e+01,3.30e+01
1.10e+04,1.12e+01,1.29e+01,1.36e+01,2.35e+01,3.10e+01,3.30e+01
1.15e+04,1.11e+01,1.34e+01,1.36e+01,2.35e+01,3.10e+01,3.30e+01
1.20e+04,1.13e+01,1.33e+01,1.36e+01,2.35e+01,3.10e+01,3.30e+01
1.25e+04,1.16e+01,1.31e+01,1.36e+01,2.35e+01,3.20e+01,3.40e+01
1.30e+04,1.17e+01,1.36e+01,1.36e+01,2.35e+01,3.20e+01,3.30e+01
1.34e+04,1.15e+01,1.35e+01,1.36e+01,2.35e+01,3.20e+01,3.30e+01
1.39e+04,1.17e+01,1.43e+01,1.43e+01,2.38e+01,3.20e+01,3.30e+01
1.44e+04,1.14e+01,1.33e+01,1.43e+01,2.38e+01,3.20e+01,3.30e+01
1.49e+04,1.18e+01,1.34e+01,1.43e+01,2.38e+01,3.20e+01,3.40e+01
1.54e+04,1.18e+01,1.44e+01,1.44e+01,2.33e+01,3.10e+01,3.30e+01
1.58e+04,1.15e+01,1.28e+01,1.44e+01,2.33e+01,3.10e+01,3.30e+01
1.63e+04,1.16e+01,1.33e+01,1.44e+01,2.33e+01,3.10e+01,3.30e+01
1.68e+04,1.13e+01,1.41e+01,1.44e+01,2.33e+01,3.10e+01,3.30e+01
1.73e+04,1.19e+01,1.36e+01,1.44e+01,2.33e+01,3.20e+01,3.50e+01
1.78e+04,1.14e+01,1.31e+01,1.44e+01,2.33e+01,3.10e+01,3.40e+01
1.82e+04,1.14e+01,1.31e+01,1.44e+01,2.33e+01,3.30e+01,3.50e+01
1.87e+04,1.15e+01,1.47e+01,1.47e+01,2.74e+01,3.10e+01,3.30e+01
1.92e+04,1.18e+01,1.35e+01,1.47e+01,2.74e+01,3.20e+01,3.60e+01
1.97e+04,1.17e+01,1.41e+01,1.47e+01,2.74e+01,3.10e+01,3.40e+01
