1.64e+00,4.55e+00,2.90e+01,8.90e+00,1.02e+01,2.70e+01,7.53e+00,8.86e+00,2.60e+01,7.97e+00,1.01e+01,2.60e+01,8.12e+00,9.64e+00,2.70e+01,8.47e+00,9.72e+00,2.80e+01,8.57e+00,9.63e+00,2.80e+01,8.08e+00,1.00e+01,2.80e+01,7.73e+00,9.20e+00,2.90e+01,5.08e+00,1.01e+01,2.80e+01,5.08e+00,1.01e+01,2.80e+01
4.92e+00,9.26e+00,2.70e+01,8.03e+00,1.00e+01,2.60e+01,8.82e+00,1.23e+01,2.70e+01,8.87e+00,1.15e+01,2.80e+01,7.68e+00,1.08e+01,2.70e+01,8.01e+00,9.25e+00,2.80e+01,7.84e+00,9.29e+00,2.90e+01,7.62e+00,9.28e+00,2.90e+01,5.96e+00,9.62e+00,2.80e+01,7.18e+00,1.01e+01,2.80e+01,7.18e+00,1.01e+01,2.80e+01
7.30e+00,9.28e+00,2.30e+01,7.51e+00,1.00e+01,2.60e+01,7.73e+00,9.67e+00,2.60e+01,7.36e+00,9.32e+00,2.70e+01,7.94e+00,1.00e+01,2.80e+01,8.21e+00,9.56e+00,2.90e+01,7.46e+00,9.59e+00,2.90e+01,7.11e+00,9.25e+00,2.80e+01,8.32e+00,1.06e+01,2.90e+01,4.99e+00,9.70e+00,2.80e+01,4.99e+00,9.70e+00,2.80e+01
3.19e+00,4.48e+00,2.80e+01,8.77e+00,1.00e+01,2.70e+01,7.53e+00,1.01e+01,2.60e+01,7.47e+00,9.73e+00,2.60e+01,7.78e+00,9.24e+00,2.70e+01,8.39e+00,9.82e+00,2.80e+01,5.59e+00,9.27e+00,2.80e+01,8.24e+00,1.00e+01,2.90e+01,7.46e+00,9.97e+00,2.90e+01,5.34e+00,8.97e+00,2.90e+01,5.34e+00,8.97e+00,2.90e+01
7.66e+00,9.24e+00,3.40e+01,8.50e+00,9.83e+00,2.80e+01,7.14e+00,9.24e+00,2.30e+01,8.10e+00,9.32e+00,2.70e+01,7.88e+00,1.00e+01,2.80e+01,7.43e+00,9.62e+00,2.80e+01,8.66e+00,9.55e+00,3.00e+01,8.36e+00,1.00e+01,2.90e+01,4.79e+00,9.64e+00,2.80e+01,7.49e+00,1.07e+01,2.90e+01,7.49e+00,1.07e+01,2.90e+01
5.49e+00,9.42e+00,2.30e+01,8.62e+00,9.32e+00,2.70e+01,7.52e+00,1.01e+01,2.60e+01,8.32e+00,9.64e+00,2.80e+01,8.32e+00,9.76e+00,2.80e+01,7.63e+00,9.98e+00,2.60e+01,8.10e+00,9.82e+00,2.80e+01,5.52e+00,9.66e+00,2.80e+01,7.40e+00,9.97e+00,2.90e+01,4.61e+00,9.34e+00,2.90e+01,4.61e+00,9.34e+00,2.90e+01
8.52e+00,8.93e+00,2.70e+01,7.28e+00,9.53e+00,2.30e+01,8.09e+00,9.67e+00,2.70e+01,7.98e+00,1.09e+01,2.70e+01,7.89e+00,9.63e+00,2.70e+01,7.29e+00,9.57e+00,2.70e+01,8.71e+00,1.07e+01,2.80e+01,8.61e+00,1.00e+01,2.80e+01,7.80e+00,9.64e+00,2.80e+01,8.48e+00,1.09e+01,2.80e+01,8.48e+00,1.09e+01,2.80e+01
7.02e+00,8.77e+00,2.80e+01,8.17e+00,9.27e+00,2.60e+01,7.03e+00,9.63e+00,2.30e+01,7.99e+00,9.73e+00,2.60e+01,7.14e+00,9.64e+00,2.70e+01,7.47e+00,9.62e+00,2.90e+01,7.56e+00,9.29e+00,2.90e+01,7.77e+00,9.66e+00,2.80e+01,6.98e+00,9.64e+00,2.90e+01,3.55e+00,9.69e+00,3.00e+01,3.55e+00,9.69e+00,3.00e+01
8.48e+00,1.00e+01,2.80e+01,7.30e+00,9.32e+00,3.40e+01,7.22e+00,9.63e+00,2.30e+01,7.61e+00,9.64e+00,2.70e+01,8.58e+00,9.48e+00,2.80e+01,8.97e+00,9.68e+00,2.90e+01,8.82e+00,9.66e+00,3.00e+01,7.48e+00,9.31e+00,2.80e+01,7.76e+00,1.10e+01,2.80e+01,3.40e+00,9.35e+00,2.90e+01,3.40e+00,9.35e+00,2.90e+01
7.66e+00,9.65e+00,2.60e+01,8.29e+00,9.49e+00,2.70e+01,7.31e+00,9.26e+00,3.40e+01,7.56e+00,1.01e+01,2.60e+01,7.65e+00,9.64e+00,2.60e+01,7.72e+00,9.24e+00,2.90e+01,7.84e+00,9.63e+00,2.90e+01,7.77e+00,9.25e+00,2.80e+01,8.19e+00,9.28e+00,3.00e+01,7.29e+00,1.01e+01,2.90e+01,7.29e+00,1.01e+01,2.90e+01
