4.80e+02,6.97e+00,-1.27e+00,-1.27e+00,9.69e+00,2.90e+01,2.50e+01
9.60e+02,6.58e+00,2.40e+00,2.40e+00,1.95e+01,2.90e+01,2.55e+01
1.44e+03,6.68e+00,-4.68e+00,2.40e+00,1.95e+01,2.90e+01,2.70e+01
1.92e+03,6.30e+00,-5.39e+00,2.40e+00,1.95e+01,3.00e+01,2.80e+01
2.40e+03,6.55e+00,-9.34e+00,2.40e+00,1.95e+01,3.00e+01,2.90e+01
2.88e+03,6.72e+00,-3.42e+00,2.40e+00,1.95e+01,3.00e+01,2.75e+01
3.36e+03,7.18e+00,-1.37e+00,2.40e+00,1.95e+01,3.00e+01,2.90e+01
3.84e+03,7.17e+00,7.64e-01,2.40e+00,1.95e+01,3.00e+01,3.20e+01
4.32e+03,7.20e+00,-3.84e+00,2.40e+00,1.95e+01,3.10e+01,3.20e+01
4.80e+03,6.91e+00,7.91e-01,2.40e+00,1.95e+01,3.10e+01,3.20e+01
5.28e+03,6.38e+00,2.13e-01,2.40e+00,1.95e+01,3.10e+01,3.40e+01
5.76e+03,6.64e+00,1.53e+00,2.40e+00,1.95e+01,3.20e+01,3.30e+01
6.24e+03,4.40e+00,2.10e+00,2.40e+00,1.95e+01,3.20e+01,3.40e+01
6.72e+03,4.23e+00,-1.49e-02,2.40e+00,1.95e+01,3.20e+01,3.50e+01
7.20e+03,5.32e+00,9.70e-03,2.40e+00,1.95e+01,3.20e+01,3.10e+01
7.68e+03,5.03e+00,1.81e+00,2.40e+00,1.95e+01,3.20e+01,3.00e+01
8.16e+03,4.61e+00,1.71e+00,2.40e+00,1.95e+01,3.30e+01,3.10e+01
8.64e+03,4.08e+00,-2.14e-01,2.40e+00,1.95e+01,3.30e+01,3.70e+01
9.12e+03,4.02e+00,-3.90e+00,2.40e+00,1.95e+01,3.40e+01,3.80e+01
9.60e+03,4.22e+00,-1.12e+01,2.40e+00,1.95e+01,3.40e+01,3.90e+01
1.01e+04,3.91e+00,-1.29e+01,2.40e+00,1.95e+01,3.40e+01,3.90e+01
1.06e+04,4.43e+00,-1.53e+01,2.40e+00,1.95e+01,3.50e+01,4.00e+01
1.10e+04,4.31e+00,-1.40e+01,2.40e+00,1.95e+01,3.50e+01,3.95e+01
1.15e+04,6.50e+00,-5.31e+00,2.40e+00,1.95e+01,3.50e+01,3.90e+01
