4.80e+02,7.27e+00,-1.01e+01,-1.01e+01,1.00e+01,2.90e+01,2.50e+01
9.60e+02,7.16e+00,-1.02e+00,-1.01e+01,1.00e+01,2.90e+01,2.70e+01
1.44e+03,8.21e+00,1.44e+00,-1.01e+01,1.00e+01,2.90e+01,2.80e+01
1.92e+03,7.70e+00,1.01e+00,-1.01e+01,1.00e+01,2.90e+01,2.90e+01
2.40e+03,8.17e+00,-2.56e+00,-1.01e+01,1.00e+01,3.00e+01,2.90e+01
2.88e+03,8.65e+00,4.30e+00,-1.01e+01,1.00e+01,3.00e+01,3.00e+01
3.36e+03,8.58e+00,3.60e+00,-1.01e+01,1.00e+01,3.00e+01,3.00e+01
3.84e+03,8.45e+00,-1.00e+00,-1.01e+01,1.00e+01,3.10e+01,3.10e+01
4.32e+03,8.63e+00,-1.70e+00,-1.01e+01,1.00e+01,3.10e+01,3.10e+01
4.80e+03,8.63e+00,2.72e+00,-1.01e+01,1.00e+01,3.10e+01,3.20e+01
5.28e+03,8.58e+00,6.24e+00,-1.01e+01,1.00e+01,3.10e+01,3.20e+01
5.76e+03,8.69e+00,3.08e+00,-1.01e+01,1.00e+01,3.10e+01,3.30e+01
6.24e+03,8.67e+00,-8.35e-01,-1.01e+01,1.00e+01,3.20e+01,3.40e+01
6.72e+03,8.68e+00,2.64e+00,-1.01e+01,1.00e+01,3.20e+01,3.50e+01
7.20e+03,8.69e+00,2.51e+00,-1.01e+01,1.00e+01,3.30e+01,3.60e+01
7.68e+03,8.63e+00,2.65e+00,-1.01e+01,1.00e+01,3.30e+01,3.60e+01
8.16e+03,8.62e+00,4.31e+00,-1.01e+01,1.00e+01,3.30e+01,3.60e+01
8.64e+03,8.57e+00,3.41e+00,-1.01e+01,1.00e+01,3.30e+01,3.70e+01
9.12e+03,8.47e+00,2.72e+00,-1.01e+01,1.00e+01,3.30e+01,3.70e+01
9.60e+03,8.30e+00,2.25e+00,-1.01e+01,1.00e+01,3.40e+01,3.70e+01
1.01e+04,7.55e+00,1.44e+00,-1.01e+01,1.00e+01,3.40e+01,3.80e+01
1.06e+04,8.25e+00,3.28e+00,-1.01e+01,1.00e+01,3.40e+01,3.90e+01
1.10e+04,7.74e+00,1.99e+00,-1.01e+01,1.00e+01,3.40e+01,3.90e+01
1.15e+04,6.96e+00,4.37e+00,-1.01e+01,1.00e+01,3.50e+01,3.90e+01
1.20e+04,6.82e+00,2.67e+00,-1.01e+01,1.00e+01,3.50e+01,3.90e+01
1.25e+04,7.27e+00,-1.94e-01,-1.01e+01,1.00e+01,3.50e+01,4.00e+01
1.30e+04,7.54e+00,-2.09e+00,-1.01e+01,1.00e+01,3.50e+01,4.05e+01
1.34e+04,7.85e+00,1.84e+00,-1.01e+01,1.00e+01,3.50e+01,4.10e+01
1.39e+04,7.95e+00,-3.11e+00,-1.01e+01,1.00e+01,3.50e+01,4.00e+01
1.44e+04,8.34e+00,-2.38e+00,-1.01e+01,1.00e+01,3.60e+01,4.10e+01
1.49e+04,8.37e+00,3.86e+00,-1.01e+01,1.00e+01,3.60e+01,4.10e+01
