1.00e+01,7.16e+00,4.92e+00,4.92e+00,9.26e+00,2.90e+01,2.75e+01
2.00e+01,8.23e+00,7.28e+00,7.28e+00,9.53e+00,2.90e+01,2.70e+01
3.00e+01,7.52e+00,7.22e+00,7.28e+00,9.53e+00,2.90e+01,2.60e+01
4.00e+01,7.98e+00,7.47e+00,7.47e+00,9.73e+00,3.00e+01,2.70e+01
5.00e+01,7.88e+00,7.68e+00,7.68e+00,1.08e+01,3.00e+01,2.70e+01
6.00e+01,7.86e+00,7.47e+00,7.68e+00,1.08e+01,3.00e+01,2.80e+01
7.00e+01,7.97e+00,5.59e+00,7.68e+00,1.08e+01,3.10e+01,2.90e+01
8.00e+01,7.77e+00,5.52e+00,7.68e+00,1.08e+01,3.10e+01,2.80e+01
9.00e+01,7.60e+00,4.79e+00,7.68e+00,1.08e+01,3.15e+01,2.90e+01
1.00e+02,5.21e+00,3.40e+00,7.68e+00,1.08e+01,3.10e+01,2.90e+01
1.10e+02,5.21e+00,3.40e+00,7.68e+00,1.08e+01,3.10e+01,2.90e+01
