8.15e+00,1.28e+01,3.00e+00
3.51e+01,7.43e+01,3.00e+00
3.48e+01,6.25e+01,4.00e+00
7.38e+00,1.47e+01,3.00e+00
2.87e+01,6.61e+01,4.00e+00
8.51e+00,2.22e+01,3.00e+00
3.17e+01,5.90e+01,4.00e+00
3.27e+01,6.27e+01,2.00e+00
1.84e+01,4.40e+01,4.00e+00
3.38e+01,6.27e+01,4.00e+00
4.35e+01,1.01e+02,3.00e+00
3.32e+01,7.67e+01,2.00e+00
1.38e+01,3.32e+01,3.00e+00
3.34e+01,6.77e+01,3.00e+00
3.23e+01,6.43e+01,5.00e+00
3.47e+01,6.83e+01,5.00e+00
5.37e+00,1.08e+01,5.00e+00
2.97e+01,7.99e+01,2.00e+00
3.97e+00,8.23e+00,3.00e+00
1.13e+01,1.55e+01,2.00e+00
5.51e+00,1.03e+01,1.00e+00
6.75e+00,1.63e+01,1.00e+00
9.02e+00,1.35e+01,3.00e+00
3.45e+01,6.20e+01,4.00e+00
5.01e+00,9.98e+00,2.00e+00
1.47e+01,2.17e+01,3.00e+00
6.30e+00,1.27e+01,3.00e+00
7.34e+00,1.53e+01,4.00e+00
8.67e+00,1.40e+01,3.00e+00
5.53e+00,1.22e+01,2.00e+00
7.90e+00,2.01e+01,1.00e+00
2.45e+00,5.65e+00,0.00e+00
3.43e+01,6.09e+01,4.00e+00
4.89e+00,1.06e+01,2.00e+00
5.74e+00,1.28e+01,3.00e+00
3.48e+01,6.39e+01,4.00e+00
1.58e+00,3.84e+00,2.00e+00
6.08e+00,1.11e+01,2.00e+00
1.18e+01,1.60e+01,1.00e+00
8.49e+00,1.42e+01,2.00e+00
7.57e+00,1.25e+01,2.00e+00
4.99e+00,1.05e+01,4.00e+00
2.48e+01,5.45e+01,3.00e+00
6.55e+00,1.38e+01,3.00e+00
2.25e+01,5.13e+01,2.00e+00
3.41e+01,6.02e+01,5.00e+00
5.32e+00,1.17e+01,5.00e+00
3.65e+01,6.70e+01,3.00e+00
1.10e+01,1.54e+01,2.00e+00
8.95e+00,1.66e+01,3.00e+00
3.25e+01,6.32e+01,2.00e+00
2.77e+01,6.73e+01,3.00e+00
3.09e+01,6.33e+01,6.00e+00
3.08e+01,5.80e+01,3.00e+00
3.36e+01,6.08e+01,4.00e+00
2.43e+01,5.21e+01,2.00e+00
5.44e+00,9.22e+00,4.00e+00
1.16e+01,1.54e+01,1.00e+00
1.07e+01,1.36e+01,1.00e+00
8.83e+00,1.46e+01,3.00e+00
5.56e+00,1.02e+01,4.00e+00
2.94e+01,5.93e+01,3.00e+00
3.35e+01,6.20e+01,4.00e+00
3.28e+01,6.23e+01,2.00e+00
3.65e+01,7.31e+01,3.00e+00
3.09e+00,9.45e+00,1.00e+00
3.16e+01,7.74e+01,2.00e+00
1.35e+00,2.92e+00,2.00e+00
5.64e+00,1.32e+01,3.00e+00
1.06e+01,1.24e+01,1.00e+00
2.68e+01,6.02e+01,2.00e+00
1.12e+01,1.39e+01,2.00e+00
1.14e+01,1.38e+01,1.00e+00
3.23e+01,6.04e+01,3.00e+00
1.24e+01,3.93e+01,2.00e+00
8.37e+00,1.32e+01,3.00e+00
3.25e+01,6.60e+01,3.00e+00
8.05e+00,1.34e+01,2.00e+00
2.56e+01,6.00e+01,2.00e+00
3.30e+01,7.26e+01,3.00e+00
8.01e+00,1.34e+01,3.00e+00
4.20e+01,8.50e+01,4.00e+00
2.36e+01,7.02e+01,2.00e+00
2.08e+01,5.08e+01,2.00e+00
3.55e+01,6.86e+01,4.00e+00
5.38e+00,1.17e+01,5.00e+00
3.87e+01,8.64e+01,4.00e+00
