1.92e+02,1.84e+01,3.44e+02,0.00e+00,1.51e+03,1.51e+03,0.00e+00,0.00e+00,4.48e+01,4.48e+01,8.80e+01,7.00e+00,3.00e+00
3.84e+02,3.40e+01,8.00e+02,2.67e-01,1.51e+03,1.44e+03,0.00e+00,2.00e-01,4.27e+01,4.48e+01,8.80e+01,7.00e+00,4.00e+00
5.76e+02,3.39e+01,9.20e+02,4.67e-01,1.57e+03,1.57e+03,4.67e-01,4.67e-01,4.24e+01,4.48e+01,8.70e+01,7.00e+00,3.00e+00
7.68e+02,3.53e+01,1.02e+03,4.67e-01,1.74e+03,1.74e+03,4.67e-01,4.67e-01,4.26e+01,4.48e+01,1.02e+02,7.00e+00,4.00e+00
9.60e+02,3.70e+01,1.07e+03,4.67e-01,1.55e+03,1.55e+03,4.67e-01,4.67e-01,4.55e+01,4.48e+01,8.93e+01,7.00e+00,4.00e+00
1.15e+03,3.64e+01,9.62e+02,8.00e-01,1.66e+03,1.66e+03,8.00e-01,8.00e-01,4.22e+01,4.48e+01,9.44e+01,7.00e+00,4.00e+00
1.34e+03,4.02e+01,4.89e+02,6.67e-01,1.45e+03,1.45e+03,7.33e-01,7.33e-01,4.26e+01,4.48e+01,1.03e+02,8.00e+00,5.00e+00
1.54e+03,4.46e+01,3.20e+02,6.67e-01,1.38e+03,1.38e+03,8.00e-01,8.00e-01,4.14e+01,4.48e+01,8.75e+01,8.00e+00,5.00e+00
1.73e+03,5.66e+01,1.27e+02,6.00e-01,1.58e+03,1.58e+03,6.00e-01,6.00e-01,4.08e+01,4.48e+01,9.66e+01,8.00e+00,6.00e+00
1.92e+03,5.39e+01,3.86e+02,1.00e+00,1.72e+03,1.72e+03,1.13e+00,1.13e+00,4.79e+01,4.79e+01,9.47e+01,8.00e+00,5.00e+00
2.11e+03,5.65e+01,3.46e+02,1.13e+00,1.42e+03,1.42e+03,1.27e+00,1.27e+00,4.20e+01,4.79e+01,8.16e+01,9.00e+00,5.00e+00
2.30e+03,6.01e+01,2.24e+02,1.00e+00,1.18e+03,1.18e+03,1.00e+00,1.00e+00,5.53e+01,4.79e+01,9.95e+01,9.00e+00,5.00e+00
2.50e+03,6.59e+01,1.56e+02,1.00e+00,1.33e+03,1.33e+03,1.27e+00,1.27e+00,4.06e+01,4.79e+01,9.31e+01,9.00e+00,5.00e+00
2.69e+03,5.54e+01,2.39e+02,1.07e+00,1.38e+03,1.38e+03,1.27e+00,1.27e+00,4.15e+01,4.79e+01,9.05e+01,9.00e+00,5.00e+00
2.88e+03,5.98e+01,1.96e+02,1.33e+00,1.42e+03,1.42e+03,1.73e+00,1.73e+00,4.23e+01,4.79e+01,9.09e+01,9.00e+00,5.00e+00
3.07e+03,6.30e+01,1.84e+02,1.33e+00,1.42e+03,1.42e+03,1.53e+00,1.53e+00,4.10e+01,4.79e+01,7.91e+01,9.00e+00,5.00e+00
3.26e+03,6.43e+01,1.78e+02,1.33e+00,1.42e+03,1.42e+03,1.53e+00,1.53e+00,4.22e+01,4.79e+01,9.49e+01,9.00e+00,5.00e+00
3.46e+03,6.43e+01,1.88e+02,1.33e+00,1.43e+03,1.43e+03,1.73e+00,1.73e+00,4.18e+01,4.18e+01,8.85e+01,9.00e+00,5.00e+00
