4.80e+02,7.46e+00,3.57e+02,1.30e+01,1.30e+01,6.29e+01,2.90e+01,2.50e+01
9.60e+02,5.90e+00,4.02e+02,1.16e+01,1.16e+01,6.51e+01,2.90e+01,2.60e+01
1.44e+03,5.75e+00,4.02e+02,1.58e+01,1.16e+01,6.51e+01,2.90e+01,2.30e+01
1.92e+03,8.16e+00,5.87e+02,2.02e+01,2.02e+01,6.27e+01,3.00e+01,4.85e+01
2.40e+03,8.30e+00,6.78e+02,2.09e+01,2.09e+01,7.01e+01,3.10e+01,4.00e+01
2.88e+03,6.48e+00,6.78e+02,2.00e+01,2.09e+01,7.01e+01,3.00e+01,3.00e+01
3.36e+03,8.40e+00,6.78e+02,2.01e+01,2.09e+01,7.01e+01,3.00e+01,4.20e+01
3.84e+03,8.88e+00,7.25e+02,2.09e+01,2.09e+01,7.17e+01,3.40e+01,7.30e+01
4.32e+03,7.55e+00,7.25e+02,2.07e+01,2.09e+01,7.17e+01,2.90e+01,3.70e+01
4.80e+03,7.63e+00,7.25e+02,2.15e+01,2.09e+01,7.17e+01,3.50e+01,8.30e+01
5.28e+03,8.04e+00,7.82e+02,2.29e+01,2.29e+01,7.27e+01,3.50e+01,8.90e+01
5.76e+03,8.09e+00,8.11e+02,2.30e+01,2.30e+01,8.18e+01,3.00e+01,4.10e+01
6.24e+03,9.01e+00,8.11e+02,2.15e+01,2.30e+01,8.18e+01,2.90e+01,4.10e+01
6.72e+03,8.36e+00,8.11e+02,2.34e+01,2.30e+01,8.18e+01,2.90e+01,4.00e+01
7.20e+03,8.62e+00,8.11e+02,2.05e+01,2.30e+01,8.18e+01,2.90e+01,4.00e+01
7.68e+03,7.24e+00,8.11e+02,2.07e+01,2.30e+01,8.18e+01,3.00e+01,4.70e+01
8.16e+03,7.95e+00,8.11e+02,2.20e+01,2.30e+01,8.18e+01,3.00e+01,4.90e+01
8.64e+03,8.32e+00,8.11e+02,2.45e+01,2.30e+01,8.18e+01,3.00e+01,4.20e+01
9.12e+03,8.76e+00,8.11e+02,2.12e+01,2.30e+01,8.18e+01,2.90e+01,4.00e+01
9.60e+03,7.88e+00,8.11e+02,2.00e+01,2.30e+01,8.18e+01,2.90e+01,4.10e+01
1.01e+04,8.07e+00,8.11e+02,2.06e+01,2.30e+01,8.18e+01,3.00e+01,4.40e+01
1.06e+04,8.01e+00,8.11e+02,2.20e+01,2.30e+01,8.18e+01,3.10e+01,4.80e+01
1.10e+04,7.78e+00,8.11e+02,2.13e+01,2.30e+01,8.18e+01,3.10e+01,5.10e+01
1.15e+04,7.56e+00,8.11e+02,2.21e+01,2.30e+01,8.18e+01,3.10e+01,5.20e+01
1.20e+04,8.07e+00,8.11e+02,2.15e+01,2.30e+01,8.18e+01,3.00e+01,4.70e+01
1.25e+04,7.28e+00,8.11e+02,2.31e+01,2.30e+01,8.18e+01,3.10e+01,4.70e+01
1.30e+04,6.68e+00,8.11e+02,2.02e+01,2.30e+01,8.18e+01,3.20e+01,5.60e+01
1.34e+04,7.29e+00,8.11e+02,2.25e+01,2.30e+01,8.18e+01,3.30e+01,6.70e+01
1.39e+04,8.11e+00,8.11e+02,2.28e+01,2.30e+01,8.18e+01,3.20e+01,5.55e+01
1.44e+04,5.79e+00,8.11e+02,2.40e+01,2.30e+01,8.18e+01,3.30e+01,6.60e+01
1.49e+04,9.11e+00,8.11e+02,2.00e+01,2.30e+01,8.18e+01,3.30e+01,6.70e+01
1.54e+04,9.10e+00,8.11e+02,2.09e+01,2.30e+01,8.18e+01,3.30e+01,8.10e+01
1.58e+04,9.12e+00,8.11e+02,2.36e+01,2.30e+01,8.18e+01,3.50e+01,8.60e+01
