4.80e+02,7.44e+00,1.60e+02,8.18e+00,8.18e+00,1.20e+02,2.90e+01,2.40e+01
9.60e+02,5.56e+00,4.86e+02,1.14e+01,1.14e+01,3.58e+02,2.90e+01,2.50e+01
1.44e+03,6.66e+00,4.86e+02,1.14e+01,1.14e+01,3.58e+02,3.00e+01,4.30e+01
1.92e+03,6.66e+00,4.86e+02,1.14e+01,1.14e+01,3.58e+02,3.00e+01,5.00e+01
2.40e+03,7.84e+00,4.86e+02,1.14e+01,1.14e+01,3.58e+02,3.00e+01,3.80e+01
2.88e+03,6.39e+00,5.10e+02,1.17e+01,1.17e+01,3.54e+02,3.00e+01,4.30e+01
3.36e+03,6.16e+00,5.75e+02,1.39e+01,1.39e+01,4.40e+02,3.10e+01,4.60e+01
3.84e+03,5.91e+00,7.03e+02,1.40e+01,1.40e+01,5.74e+02,3.00e+01,3.70e+01
4.32e+03,6.49e+00,7.18e+02,2.02e+01,2.02e+01,4.20e+02,3.00e+01,3.75e+01
4.80e+03,6.55e+00,9.51e+02,2.25e+01,2.25e+01,6.60e+02,3.10e+01,6.10e+01
5.28e+03,5.57e+00,1.16e+03,1.65e+01,2.25e+01,7.86e+02,3.20e+01,6.95e+01
5.76e+03,4.26e+00,1.16e+03,1.65e+01,2.25e+01,7.86e+02,3.10e+01,3.90e+01
6.24e+03,5.57e+00,1.20e+03,1.51e+01,2.25e+01,8.20e+02,3.10e+01,3.70e+01
6.72e+03,5.57e+00,1.20e+03,1.51e+01,2.25e+01,8.20e+02,3.30e+01,7.50e+01
7.20e+03,5.76e+00,1.21e+03,1.55e+01,2.25e+01,8.16e+02,3.10e+01,3.80e+01
7.68e+03,5.68e+00,1.21e+03,1.55e+01,2.25e+01,8.16e+02,3.10e+01,4.00e+01
8.16e+03,5.58e+00,1.22e+03,1.29e+01,2.25e+01,8.17e+02,3.10e+01,4.70e+01
8.64e+03,6.03e+00,1.22e+03,1.29e+01,1.29e+01,8.17e+02,3.30e+01,5.10e+01
9.12e+03,5.65e+00,1.22e+03,1.29e+01,1.29e+01,8.18e+02,3.20e+01,4.70e+01
9.60e+03,5.15e+00,1.23e+03,1.45e+01,1.45e+01,8.23e+02,3.20e+01,5.70e+01
1.01e+04,6.19e+00,1.23e+03,1.45e+01,1.45e+01,8.23e+02,3.10e+01,4.40e+01
1.06e+04,6.21e+00,1.23e+03,1.44e+01,1.44e+01,8.23e+02,3.20e+01,5.30e+01
1.10e+04,9.06e+00,1.23e+03,1.45e+01,1.45e+01,8.23e+02,3.20e+01,6.40e+01
1.15e+04,8.76e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.20e+01,6.80e+01
1.20e+04,5.81e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.10e+01,5.05e+01
1.25e+04,6.50e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.10e+01,5.40e+01
1.30e+04,8.78e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.20e+01,4.50e+01
1.34e+04,5.49e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.20e+01,6.40e+01
1.39e+04,4.94e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.20e+01,6.00e+01
1.44e+04,6.21e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.20e+01,4.80e+01
