1.00e+01,6.12e+00,8.12e-01,8.12e-01,9.71e+00,2.90e+01,2.45e+01
2.00e+01,2.11e+00,5.00e-01,8.12e-01,9.71e+00,2.90e+01,2.45e+01
3.00e+01,3.98e-01,4.44e-01,8.12e-01,9.71e+00,2.90e+01,3.00e+01
4.00e+01,5.08e-01,2.30e-01,8.12e-01,9.71e+00,3.00e+01,3.10e+01
5.00e+01,3.77e-01,1.24e+00,1.24e+00,9.69e+00,2.90e+01,3.00e+01
6.00e+01,6.76e-01,1.37e+00,1.37e+00,1.01e+01,2.90e+01,3.00e+01
7.00e+01,9.04e-01,1.46e+00,1.46e+00,9.67e+00,2.95e+01,3.05e+01
8.00e+01,6.27e-01,1.33e+00,1.46e+00,9.67e+00,2.95e+01,3.05e+01
9.00e+01,4.40e-01,9.14e-01,1.46e+00,9.67e+00,2.90e+01,3.00e+01
1.00e+02,3.03e-01,9.39e-01,1.46e+00,9.67e+00,2.90e+01,3.00e+01
1.10e+02,3.03e-01,9.39e-01,1.46e+00,9.67e+00,2.90e+01,3.00e+01
